gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003359822
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.012499825
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.042661731
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000103848
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.017572688
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016704043
DMD,chrX,Pathogenic,Hypertrophic Cardiomyopathy,germline,0.041296261
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00865576
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,7.14e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.066277252
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.017908008
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.05401152
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,7.22e-07
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.011297648
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.0013179
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.03352064
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.035630993
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.00052807
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.020416733
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.010275735
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012750686
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,9.22e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013194746
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.031107081
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001143659
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.019544734
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.03532064
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.003844025
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.030013848
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001448149
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.018853395
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.045730124
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013521576
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.008205867
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008678842
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.00158973
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.027688282
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.072550468
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000407391
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003716549
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009729092
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000893789
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.029777525
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023466577
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013164266
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.002795282
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.02077371
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00369208
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.081384543
CFTR,chr7,Benign,Cystic Fibrosis,germline,7.73e-05
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.002409485
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011788995
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.000372269
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000195168
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000695893
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,8.84e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011365954
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.140556799
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002841621
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.104754055
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.134733659
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.133869977
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.058826893
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.026956831
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.06412383
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.001419208
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.036555378
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016415856
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000807655
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000649049
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.016413402
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000710794
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.011788402
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.03699872
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.011185325
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001466723
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001327523
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000906372
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.02441746
CFTR,chr7,Other,Cystic Fibrosis,germline,6.47e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,2.66e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.048180302
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.030074589
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000219935
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008823704
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001224746
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.175091246
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.025299571
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.000858756
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001068253
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.024344692
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024000221
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.069757102
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.04670695
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.037686932
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013258919
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001652773
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000398734
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.021901246
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002225635
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.000405714
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,5.69e-05
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.056463925
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011743204
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004577081
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037172727
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.011700711
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000128853
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.171003715
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002161303
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.027362512
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000796953
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.189211376
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.006305485
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000315726
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.082939067
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009538932
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.06680861
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.101652401
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.030948502
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003097831
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.024340704
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.010148983
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01250037
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.024172384
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018947057
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025663535
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.01560631
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.055543952
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002261236
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.045882949
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.013851457
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.002953518
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.040075547
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.000273391
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.027514342
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.059586049
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.007390265
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.027122713
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009614132
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.109190733
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.028202057
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.011436587
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.003011541
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.033882207
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004174478
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000125227
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.051323844
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003822633
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.015899102
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011841109
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00672976
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.040687882
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.001858389
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009096035
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.001614708
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.000865095
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.034350356
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006254419
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014280127
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.038902248
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.015114531
HBB,chr11,Pathogenic,Hemoglobin O (Arab),germline,0.000806545
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.069661168
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003450497
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001284563
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008495084
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.179458576
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.007001953
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.000573695
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001369891
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013076268
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.006292524
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.03746985
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.103489088
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.024483907
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,2.68e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013059573
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000552925
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.058992114
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.03197509
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000230148
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.006054942
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015197935
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.156990127
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.047370391
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.013577387
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021293869
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024932864
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.002085544
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.00049745
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.039115996
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.065058522
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01855397
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.017645415
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.000705676
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.041531691
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.34e-08
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.008865145
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.021548106
CFTR,chr7,Unknown,Cystic Fibrosis,germline,0.00064138
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.186540597
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.18434154
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008427423
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001456041
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.044188543
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.063585738
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003051413
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000286303
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001349664
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.041579864
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026132873
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.078851896
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.013618718
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003197427
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.003953293
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.130824854
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.000292276
HEXA,chr15,Other,Tay-Sachs Disease,germline,0.016502554
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.014124962
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009067536
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.06707509
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006767635
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.112328127
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.024486913
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000964725
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001425755
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.003395961
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004282969
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013962434
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.66e-05
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.030746076
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.59e-06
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.059394901
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000357208
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.02862461
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.033170127
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.022166617
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,9.15e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.048212348
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014894491
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.060911386
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000632138
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.017659804
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.008381967
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.041042225
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.115413123
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001077482
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003423824
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.11088431
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.029914488
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.005489657
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000991614
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.005413447
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.03293817
DMD,chrX,Benign,Dystrophin Deficiency,germline,0.038735887
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024287177
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007269512
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002281575
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000877706
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.005002007
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,1.69e-05
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.049829604
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003545189
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000111833
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.107398265
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000757208
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.056485058
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,2.04e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001324835
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000289137
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000116401
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.040410723
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.029352617
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.030747057
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.00030014
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00199711
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.045300449
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.002272333
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.005657441
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.027625893
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00015863
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.017384303
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004193462
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.03162765
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004292464
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.01105926
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027447114
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.019209291
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002230954
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018244853
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00768656
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001059705
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.001271512
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005282213
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.02858493
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.127981129
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.017666683
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000596275
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001765781
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004216959
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018904248
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.124401354
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.04476681
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.011275559
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000255003
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,6.23e-05
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002699122
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.014917
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021595835
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.00385211
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.012397443
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.01464612
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002515212
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.028239979
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001249298
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.017039766
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.020680621
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023327098
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000392993
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,2.45e-05
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.018654255
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.005610343
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.002762266
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,2.38e-05
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.057466274
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,4.24e-05
CFTR,chr7,Other,Cystic Fibrosis,germline,0.035856673
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00340961
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011480583
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.036468669
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.042586882
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.027980877
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.014081323
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.000122081
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.0325126
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.042726694
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,4.39e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021965356
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007500594
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00131477
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.110016482
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.05994888
DMD,chrX,Benign,Dystrophin Deficiency,germline,0.000853195
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.030946676
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000500644
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001044311
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.01658747
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.054793432
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000353825
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002123004
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007490618
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,5.92e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014084171
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.030664763
CFTR,chr7,Benign,Cystic Fibrosis,germline,2.84e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.02448865
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.053787828
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001651085
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00629554
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.094844161
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.012977886
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.014022315
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006400644
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.059253121
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.024343203
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00427949
DMD,chrX,Uncertain,Emg: Myopathic Abnormalities,germline,0.002861587
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000683322
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.006671357
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00019292
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.018803737
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004246649
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.036111071
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013469916
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.070011289
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.048154993
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.036547568
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.009708054
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.031249421
