gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.041198784
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.113099201
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.095386891
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.05424843
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026361673
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.126263035
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.151674788
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015448074
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00509575
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.059459175
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000764805
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00057132
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000577228
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026445532
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007590804
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003044625
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005680487
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.032472509
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027695054
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002530661
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002711586
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,5.35e-05
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.000297561
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.002034255
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.017376596
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001083785
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000192755
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.009108729
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.065176553
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001394165
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.086887611
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041186589
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.77e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.05e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000222005
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.183004232
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003519715
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015485334
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008223441
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00066752
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011973085
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.062861114
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00084268
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001434346
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000236121
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,8.71e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.076340141
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.067647897
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001179002
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.058661077
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.087781154
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001395043
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006258737
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000378867
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026742842
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.022144344
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001856701
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012996073
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.044855282
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000199197
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018416455
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007109461
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027851389
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005258016
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.006802897
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.004937131
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.041684956
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.026228703
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.026083102
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002203856
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004104045
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.079370038
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.103028289
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010977324
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000869091
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.002891364
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,5.92e-06
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.030559446
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,8.89e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.015596303
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.031818872
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.097554712
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.033698757
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029422611
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000939044
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003824338
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.035996913
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018061329
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000163334
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.04541027
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.067314388
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000460299
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.029148929
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009119977
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027655717
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00472119
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.025779183
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004866524
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004378547
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000786366
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012703405
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.03904115
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013069465
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012969755
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00442503
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000549338
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000231129
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006528854
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.037126783
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,8.18e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.062376723
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.084635238
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011832472
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.210353624
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011966183
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003469987
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.038037828
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.022816756
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000697884
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007175488
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.047736659
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.025639365
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.087447682
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004956093
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.046700884
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013521576
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.057848655
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00572684
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000788635
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.017883718
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.103300898
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000776938
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00024055
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.058596443
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.015274776
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002711653
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002907645
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001391516
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001364833
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.054683482
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.058441961
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001269178
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.133811665
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.037675181
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014852199
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012000368
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037931952
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003606579
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.059745018
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028069191
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002878334
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.050751588
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026363931
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.057448575
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011474899
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.110143303
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.052458165
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000859811
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008494927
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.026572765
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003823975
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.039865986
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.02711582
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.044366387
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,3.5e-05
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004050181
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002685315
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000244732
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.033115847
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.020662577
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.030207871
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.031634978
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.057648846
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012699899
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01653816
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005874024
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011567039
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.034117846
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009308015
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.027272622
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001502997
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011951975
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.015120883
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007778366
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.058083389
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00073324
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001370904
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000868154
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.014580741
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005916432
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000558171
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01512868
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018926555
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00327747
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.03038447
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000987116
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.071793038
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.010386636
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01664712
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001180747
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.072403282
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00123206
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000465509
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.018912295
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.034791541
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000929114
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013854553
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009305339
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.019619489
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,9.34e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005376966
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.062396551
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.057485653
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.00310056
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000941985
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013170012
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009559894
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.08582901
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000656338
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.021517654
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.060724755
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003727996
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000148017
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.068838143
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01258621
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.045472972
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002374851
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001278176
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.099548469
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014408612
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000451635
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025043376
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007389433
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014744995
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.033302139
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.91e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007230481
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005345718
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.076931581
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001855637
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.021688673
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003468426
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014697314
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.188936224
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.019646511
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.017236369
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.004838163
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000512026
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006481413
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000109518
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.008248748
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.103538886
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001909802
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,6.09e-06
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001096021
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000200236
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.006175999
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.005888024
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00309847
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010143351
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.047275481
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00737931
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.030942313
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009752808
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000628115
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010975249
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010309756
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.129199765
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.041404096
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005561692
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000336128
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010279492
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.069733158
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000326648
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.076383437
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004413511
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000269647
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.022258574
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.090328792
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.033864563
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,6.08e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.011522541
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012814216
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.145119367
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006696129
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014999104
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00987823
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000913105
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001569046
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000687097
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.02151066
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.030199162
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.044544834
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000261482
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,4.29e-06
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012151857
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017623579
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026946297
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00533673
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.114353183
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.015222164
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.084468287
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.070687889
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024790021
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001228208
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.030186554
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018265923
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000258125
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.037749391
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003066499
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001100567
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.01296374
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.045950529
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005143493
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008512053
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002168332
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00427622
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,2.92e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001651153
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018047537
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.034971477
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013417789
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006150692
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00905931
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018610697
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000298887
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.122371334
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006295436
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,7.08e-09
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012712208
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,9.69e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002038072
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014121994
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001767824
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.078909872
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.005277472
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.06782612
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.035025959
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005486146
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.080935488
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00018137
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.080054365
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006961561
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001703832
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.111791201
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00043681
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.025412907
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002902151
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.089984341
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,4.01e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.041570052
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008168561
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000991614
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012982472
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.038510554
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01465864
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.031635693
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.020392003
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000451803
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002018994
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001002218
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.077167249
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001826718
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011077286
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.104758926
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000221192
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.041461892
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011683961
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009153839
